NumeroArticulo;ReferenciaProveedor;Descripcion;CodigoEAN;NombreProveedor;ImagenURL;FichaTecnica;Manual;Precio;Stock
181141;37629;PLASTE/MORTERO ARDEX F-5 5KG CON FIBRAS;2500001815330;ARDEX CEMENTO SA;;;;28.39;19
181143;7.0047E+14;BAÑERA WHITETULIP Ø140X48 BLANCA;2500001815354;DURAVIT;;;;;1
181161;M5RS;AZ ZELLIGE 10X10 CORALLO BRILLO;8011373626379;MARAZZI IBERIA S.L.U;;;;0;0
181179;KUADHSP1H;[DISC] MAMP KUADRA H 120X120 FUME NEGRO;2500001815712;NOVELLINI IBERICA, S.L.U;;;;;1
181181;R80KUFRI10DH;[DISC] KIT FRAME INT+REPISA NEGRO DX;2500001815736;NOVELLINI IBERICA, S.L.U;;;;714.53;1
181182;DE425603030;[DISC] M.DNEO SUSP 948X440X452 ROBLE NAT 30;4063382102836;DURAVIT;;;;684;1
181189;6795;POSTE MADERA 10CM X 200CM CON PUNTA;2500001815811;JARBRIC SL;;;;16.99;6
181232;WJP056A7801036;[DISC] DOSIFICADOR JABON EDA NEGRO MATE;8429960805821;INDUSTRIAS COSMIC S.A.;;;;183.18;1
181233;WJP056A7001036;[DISC] PORTACEPILLOS EDA NEGRO MATE;8429960805845;INDUSTRIAS COSMIC S.A.;;;;117.12;1
181234;WJP056A9001036;[DISC] ESCOBILLERO PARED EDA NEGRO MATE;8429960805807;INDUSTRIAS COSMIC S.A.;;;;228.23;1
181236;WJP056A6020001;JABONERA DUCHA EDA BAMBU NAT-CROMO;8429960792824;INDUSTRIAS COSMIC S.A.;;;;135;1
181241;WJP056A3011001;COLGADOR EDA CROMO;8429960792787;INDUSTRIAS COSMIC S.A.;;;;37;1
181278;06.2500.40;PERFIL SUPERFICIE ZERO TRACK 1000MM BLAN;2500001816702;ANTARES ILUMINACION SA;;;;72.4;1
181304;31250;VALVULA EMPOTRAR KANSA STH 1/2 CERAMICA;8425144248293;STANDARD HIDRAULICA S.A;;;;24.04;8
181305;31251;VALVULA EMPOTRAR KANSA STH 3/4 CERAMICA;8425144248309;STANDARD HIDRAULICA S.A;;;;24.79;9
181312;KERDI200200/15M;ROLLO 30M2 LAMINA KERDI-200 2M X 15ML;4011832184307;SCHLUTER SYSTEMS SL;;;;0;13
181330;21166;INSTALACION BOXES SHOWROOM;2500001817228;AREA DELUXE SLU;;;;210;1
181355;FSKYXT200;REGLETA LED NATURAL 200;2500001817471;CUCINE OGGI S.L;;;;168.03;1
181418;MUESTRA;MUESTRA PANELPIEDRA CEMENTO HEXAGO.GRIS1;2500001818102;PANELES DECOR.PANELPIEDRA SL;;;;18.2;1
181426;99294600;GANCHO TOALLA STARCK T 50X73 NEGRO MATE;;DURAVIT;;;;42;1
181428;99474600;TOALLERO ARO STARCK T Ø210 NEGRO MATE;2500001818201;DURAVIT;;;;135;1
181429;99444600;REPISA TOALLERO STARCK T 610 NEGRO MATE;4053424703053;DURAVIT;;;;458;1
181430;99374600;PORTARROLLO STARCKT LAT 15,2X7,6 NEGRO M;2500001818225;DURAVIT;;;;79;2
181431;99424600;TOALLERO STARCK T 610 NEGRO MATE;4053424703039;DURAVIT;;;;174;1
181432;99354600;DISPENSADOR JABON STARCK T NEGRO MATE;2500001818249;DURAVIT;;;;270;1
181433;99314600;SOPORTE C/VASO STARCK T NEGRO MATE;2500001818256;DURAVIT;;;;130;1
18144;21022000;[DISC] MONOBLOCK ATRIO LOTA LAVABO CROMO;4005176235993;GROHE ESPAÑA S.A.;;;;416.57;1
181441;43020180;ML TELA MALAWI 144CM NACRE 0180;2500001818331;CAMENGO ESPAÑA SL;;;;0;850
181461;PQ125BW;PERFIL PVC QUADEC-PQ 2´5M 12MM BLANCO;4011832126864;SCHLUTER SYSTEMS SL;;;;9.25;7
181462;PQ125GS;PERFIL PVC QUADEC-PQ 2´5M 12MM NEGRO;4011832143076;SCHLUTER SYSTEMS SL;;;;9.25;18
181463;PQ125PG;PERFIL PVC QUADEC-PQ 2´5M 12MM GRIS;4011832126888;SCHLUTER SYSTEMS SL;;;;9.25;10
181501;318002;"FILTRO ATH BWT E1/25 HWS 1"" H ( 2,5-6 BAR)";2500001818935;BEST WATER TECHNOLOGY - ATH, S.L.;;;;470;4
181502;318001;"FILTRO ATH BWT E1/20 HWS 3/4"" H (2,5-6 BAR)";9022000403842;BEST WATER TECHNOLOGY - ATH, S.L.;;;;470;2
181516;200815018;TUBO FLUORES.LED T8 120CM 6400K 2000LM;8433373055919;DELBALEAR ROD DE MARCAS SL;;;;6.85;12
181517;PVMAV6025CRR;VINOTECA PANDO 60 25BOT DCHA NEGRO;2500001819093;INOXPAN SL;;;;;1
181521;W111S-400;[DISC]MUESTRA ORAC DECOR W111S-400;2500001819130;ORAC NV S.A;;;;0;1
181522;W112S-400;[DISC]MUESTRA ORAC DECOR W112S-400;2500001819147;ORAC NV S.A;;;;0;1
181523;W113S-400;[DISC]MUESTRA ORAC DECOR W113S-400;2500001819154;ORAC NV S.A;;;;0;1
181524;W108FS-110;[DISC]MUESTRA FLEX ORAC DECOR W108FS-110;2500001819161;ORAC NV S.A;;;;0;1
181545;WT423903939;M.WHITETULIP 350X410 BLANCO MATE;2500001819376;DURAVIT;;;;;1
181546;2365500070;LAV WHITETULIP Ã˜500 BLANCO BRILLO;4063382135568;DURAVIT;;;;615;1
181553;26775;ESPEJO ORGANIC 60X80 LED;8421194267758;LLABRES S.L;;;;374;2
181576;41772700;PORTARROLLOS C/REPIS ADDSTORIS BCO MT;4059625296646;HANS GROHE S.A.;;;;74.1;1
181599;115.883.11.1;PULSADOR SIGMA 30 D.DESCAR. BCO/BCO MATE;4025410759689;GEBERIT S.A.U;;;;137.8;3
181616;2371400070;+SB+ LAVABO DNEO S/ENC 40X40 BLANCO BRILLO;4063382136015;DURAVIT;;;;241;1
181619;FGPCLULM21;LIBRO FIBER GUARD PAQ.CLUB M21;2500001820112;GLAMADRID S.A.U;;;;188;1
181629;70328;LLANA PVC 28X13 P/REVOCOS KERAKOLL ROJA;8432523703281;KERAKOLL IBERICA SA;;;;20.16;7
181736;CATALOGOS;CATALOGOS CASAMANCE X 6;2500001821287;CAMENGO ESPAÑA SL;;;;580;1
181805;47217506SPP;DETERGENTE FILA CLEAN&SHINE BRIO 750ML (ant. 47117506SPP);8008980001002;FILA ESPAÑA IND.QUIMICA SL;;;;5.8;9
181815;41742340;PERCHA ADDSTORIS CROMO NEGRO CEP;4059625296301;HANS GROHE S.A.;;;;18.2;1
181817;4609R001;INODORO SUBWAY 2.0 41X58 BLANCO BRILLO;4051202478841;VILLEROY BOCH S.A.S;;;;485;0
181818;9M86S101;ASIENTO SUBWAY 2.0 CONFORT AMORTIGUADO BLANCO BRILLO;4051202378257;VILLEROY BOCH S.A.S;;;;335;0
181835;ETA081-CP;REP BISAGRAS DESCENSO PROGRESIVO;3440890832348;JACOB DELAFON ESPAÑA S.A.;;;;35.1;1
181856;637000002;PERFIL DE ESQUINA EN ARCO (2,5 M.);2500001822482;REVESTIMIENTOS ESP GARCIA SA;;;;6.65;27
181863;40438800;DISPENSADOR DE JABON A-41 ACERO INOX;2500001822550;HANS GROHE S.A.;;;;93.1;1
181863;40438800;DISPENSADOR DE JABON A-41 ACERO INOX;2500001822550;HANS GROHE S.A.;;;;93.1;0
181865;7784;BOMBA SUMERGIBLE ATENAS 107 M 'BOX' 1,6CV;2500001822574;HIDRAULICA ALSINA SA;;;;329.9;1
181879;3.68241E+11;ZOC ROMO COSMOPOLITA 9X90 WHITE NAT;8429991482152;TAU CERAMICA SOLUTIONS SLU;;;;12.84;19
18188;28126;[DISC] TELEDUCHA RELEXA COSMOPOLITAN CROMO;218958;GROHE ESPAÑA S.A.;;;;68.23;1
181903;71582000;MON VERNIS BLEND 190 LAV S/VAC CROMO;4059625316139;HANS GROHE S.A.;;;;125.6;6
181951;8836B-080-XXL;BERMUDA LIGHT EXTREME TALLA XXL GRIS;8430827187066;INDUSTRIAL STARTER ESPAÑA SL;;;;38.73;1
181969;509160;TOALLERO HT10 91,5X60X20 NEGRO MATE;4250412867425;DECOR WALTHER EINRICHTUNG GMBH;;;;646;1
181991;NA15050CD-9005;[DISC] RAD.NADIA 150X50 NEGRO MATE C/TERMOST.CD;2500001823830;TOSO RADIATORI SNC;;;;887.5;1
182009;WJP341R7050000;[DISC]REP VASO PORTACEPILLOS ENCIMERA;8429960130916;INDUSTRIAS COSMIC S.A.;;;;11.01;2
182032;M7EF;GRES P MYSTONE LIMESTONE 60X60 IVORY;8011373631281;MARAZZI IBERIA S.L.U;;;;0;7
182072;EMBUDERA 1 AGUJ;EMBUDERA BARRO DE 1 AGUJERO/UD. S/VERTIC;2500001824646;CERAMICAS BANDRIS SLU;;;;26.72;1
182114;24219101;CONJ DUCHA CLASIC 2VIAS CROMO;8429546490670;TRES COMERCIAL SA;;;;;0
182122;ATKR372660;[DISC] TAPON ESCOBILLAS MEZCLADORA ATIKA RL1000;2500001825148;ALTRAD PLETTAC IBERICA SL;;;;14;10
182138;15021310990 C52;PANTALON CORTO BLACKLADER X1500 C-52 NEG;7330509416471;BLAKLADER ESPAÑA;;;;72;0
182147;PAW-FC-RC1;[DISC] MANDO DE PARED AVANZADO PARA FANCOIL;2500001825391;PANASONIC ESPAÑA,SUC.MARK.GMBH;;;;96.14;3
182197;NTM401;REPOSICION ENCIMERAS MARMOL:MM4-GRIS MAT;2500001825896;NOVAMOBILI SPA;;;;0;1
182210;BBCR0002;CANTO RODADO 12/25 AMARILLO SACA 1000KG;2500001826022;ENVASADOS ARISAC;;;;299.59;2
182212;300005527;TEJA MIXTA TB-12 MEDITERRANEA 3/5527;2500001826046;TEJAS BORJA S.A.U;;;;4.78;1100
182234;40630;MACETERO CONO PLANTER SIMP Ø30X26CM NEGR;2500001826268;VONDOM, S.L.U.;;;;28;4
182235;40635;MACETERO CONO PLANTER SIMP Ø35X30CM NEGR;2500001826275;VONDOM, S.L.U.;;;;33;4
182236;40650R;MACET.CONO PLANTER AUTORRIEGO Ø50X50 NEG;2500001826282;VONDOM, S.L.U.;;;;138;3
182237;40850;MACETERO CENTRO PLANTER SIMP Ø50X15 NEGR;2500001826299;VONDOM, S.L.U.;;;;39;4
182238;41620;MACE.JARDINERA PLANTER SIMP 60X20X20 NEG;2500001826305;VONDOM, S.L.U.;;;;44;4
182246;72840000;+SG+ MONOMANDO COCINA TALIS M54 270 1 JET CROMO;2500001826381;HANS GROHE S.A.;;;;231;2
182254;;PIEZA CLINDRICA LACA PLOMO;2500001826466;MUEBLES ACSA SL;;;;15;1
182265;48490000;DUCHA FIJA ONE 75 1JET CROMO;2500001826572;HANS GROHE S.A.;;;;255.9;1
182278;06.6034.14;CONECTOR DE ALIMENTACION 2M CABLE NEGRO;2500001826701;ANTARES ILUMINACION SA;;;;49;1
182284;03.2273.14;LIGHT STRIPE DIFUSA 3000K 1200MM NEGRO;2500001826763;ANTARES ILUMINACION SA;;;;301;1
182338;06.6014.14;PERFIL MICRO RUNNING ELECTRO MECANICO 3M;2500001827302;ANTARES ILUMINACION SA;;;;412;2
182344;220703;AZ BLOOM 31,6X100 LUMEN BEIGE;2500001827364;COLORKER S.A.;;;;0;1
182345;03.2256.14;FOCO LIGHT SHADOW SPOT MICRO 3000K NEGRO;2500001827371;ANTARES ILUMINACION SA;;;;199;6
182347;03.1226.DR;LUMINARIA TECHO C1 MONO SPOT Ø35 ANTRACI;2500001827395;ANTARES ILUMINACION SA;;;;195;4
182349;08.0211.DR;SOPORTE ALUMINIO BARNIZ.C1 TECHO ANTRACI;2500001827418;ANTARES ILUMINACION SA;;;;60;4
182469;E-HOR500X200;REJILLA IMPULSION SIMPLE DEFLEX. E-HOR L500XH200 BLANCA;E-HOR500X200;EUROCLIMA DIFUSION SA;;;;75.57;1
182483;182483;[DISC] PELDAÃ‘O BARRO 100X24 2 LADOS BUENOS;2500001828750;LADRILLERIAS MALLORQUINAS S.A;;;;37.52;1
182497;290500;ALARGADERA VIC 25 MM;8423545100530;METALGRUPSA;;;;1.94;8
182500;;ALFOMBRA MENORCA 21 150X225+ACAB.DOBLADO;2500001828927;PAPIOL ALFOMBRAS S.A;;;;282.41;1
182503;KLCA19EP70;REJILLA SCHLUTER KERDI-LINE C EP 70CMS;4011832173912;SCHLUTER SYSTEMS SL;;;;270.32;0
182504;201800003;BALIZA EMERGENCIA DGT V16;8433373042254;DELBALEAR ROD DE MARCAS SL;;;;15.98;3
182510;1326026;[DISC] FOCO KOS SQUARE 100 LED 80X100MM NEGRO;2500001829023;ASTRO LIGHTING LTD;;;;147;10
182532;;CODO CONICO PARA TUBO DE BARRO;2500001829245;CERAMICAS BANDRIS SLU;;;;22.04;2
182541;SMVGW120TRKP;VIN VANGOGH 70,8X17,7 6,5MM GREY BR OAK;2500001829337;DESIGNFLOORING GMBH;;;;0;0
182549;USBWIFI01;MODULO USB WIFI AIRE ACONDICIONADO CUALIX;8435483801844;GESTION INTEGRAL DE ALMACENES;;;;7.44;8
182551;EXPO;CONFECCION COJINES X 20+RELLENOS X 2;2500001829436;ASCENSION JIMENEZ RODRIGO;;;;384.71;1
182554;137125;MORTERO MAPEGROUT TISSOTROPICO 25KG;2500001829467;MAPEI SPAIN S.A;;;;26.27;1
182558;3.58044E+11;GRES P COSMOPOLITA 90X90 GRAY NAT;8429991460624;TAU CERAMICA SOLUTIONS SLU;;;;0;1
182560;2801297900;DUCHA DE MANO CROMO;4029011521324;DORNBRACHT GMBH & CO.KG;;;;241.5;1
182574;;GARGOLA 35X12X7 SANTANYI;2500001829665;PREFABRICATS LLEVANT C.B.;;;;9;5
182576;6020009;ACCESORIO TRACK 1M FOCOS MB NEGRO MATE;2500001829689;ASTRO LIGHTING LTD;;;;34;1
182580;340973;PANEL ROCKSATE DUO PLUS 120X60X8 paquete 2,88m2;2500001829726;ROCKWOOL PENINSULAR SAU;;;;0;6
182610;388.402.00.1;CODO DE DESAGÜE 90ºMM H30CM GEBERIT;4025410677419;GEBERIT S.A.U;;;;21.25;1
182655;03080004A;CAJA 25U.SOP.PAV.EL.XSP4PRO 58-83MM C/LL;8436585252930;INDUSTRIAS PEYGRAN SLU;;;;0;3
182671;2608901150;LIJA LIJADORA PARED 225MM GRANO 120 (ref. ant. 2.608.621.036);3165140825108;ROBERT BOSCH ESPAÑA S.L.;;;;1.08;105
182695;202600118;PROYECTOR LED GSC 30W BELINTA 3000K NEGRO;8433373078109;DELBALEAR ROD DE MARCAS SL;;;;8.87;3
182705;182705;GRES P GABANA 20X20 MACAAL;2500001830975;NANDA TILES S.L.;;;;0;1
182706;182706;GRES P GABANA 20X20 BAHIA;2500001830982;NANDA TILES S.L.;;;;0;2
182716;N0451B;CONTENEDOR BASE 4CAJ P.51,8 333 SABBIA;2500001831088;NOVAMOBILI SPA;;;;390;5
182717;N04512;BASE 1PTA BATIENTE CON 1 ESTANTE 333 SAB;2500001831095;NOVAMOBILI SPA;;;;252;4
182727;NT0412;ENCIMERA CONT.BASE ESP.0,8CM P.51,8 SABB;2500001831194;NOVAMOBILI SPA;;;;42;9
182739;768330;GRES P SENSI SAND 40X80 WHITE MATT NAT;2500001831316;FLORIM CERAMICHE S.P.A SB;;;;0;2
182760;UBQ181OBR2DV-01;BAÃ‘ERA OBERON 2.0 180X80 BLANCO BRILLO;4062373804438;VILLEROY BOCH S.A.S;;;;;1
182764;99725165;KIT ACCESORIOS TWIN SCALA1;5713833435226;BOMBAS GRUNDFOS ESPAÑA SA;;;;235;1
182771;28282310;FLEXO DUCHA 125 ORO ROJO CEPILLADO;2500001831637;HANS GROHE S.A.;;;;96;1
182827;91-7917-00-00L;TIRA LED ON BASIC 9,6 IP20 3000K;2500001832191;LEDS C4;;;;0;899
182827;91-7917-00-00L;TIRA LED ON BASIC 9,6 IP20 3000K;2500001832191;LEDS C4;;;;0;1200
182828;91-7922-00-00L;TIRA LED ON BASIC 9,6 IP65 3000K;2500001832207;LEDS C4;;;;0;300
182829;71-6342-00-00;FUENTE ALIMEN.NO REGULABLE 71-6342-00-00;2500001832214;LEDS C4;;;;48.3;2
182831;71-8130-54-M3;PERFIL LINEAL ALUMINIO ANODIZADO 2000MM;2500001832238;LEDS C4;;;;16.55;6
182831;71-8130-54-M3;PERFIL LINEAL ALUMINIO ANODIZADO 2000MM;2500001832238;LEDS C4;;;;16.55;10
182852;EXPO;ALFOMBRA SKY 250X250 DOBLADO INTERIO.142;2500001832443;PAPIOL ALFOMBRAS S.A;;;;;1
182857;71-8092-00-00;INDICADOR ON BASIC PARA IP20 X 5 UNID.;2500001832498;LEDS C4;;;;13.1;1
182860;EXPO;BARRAS CON CORREDERAS ONDA PERF/NORMALES;2500001832528;ASCENSION JIMENEZ RODRIGO;;;;823.53;1
182868;FBASX1ISB01;PUERTA CORTAFUEGO EI260 1H. 885X2035 IZQ.;2500001832603;NOVOFERM ALSAL S.A.;;;;201;3
182869;FBASX1ISB00;PUERTA CORTAFUEGO EI260 1H. 885X2035 DCHA;2500001832610;NOVOFERM ALSAL S.A.;;;;201;5
182870;FBASX1ISA00;PUERTA CORTAFUEGO EI260 1 H. 800X2035 DCHA;2500001832627;NOVOFERM ALSAL S.A.;;;;201;8
182872;FBASX1ISA01;PUERTA CORTAFUEGO EI260 1H 800X2035 IZQ.;2500001832641;NOVOFERM ALSAL S.A.;;;;201;11
182873;FBASX1ISC00;PUERTA CORTAFUEGO EI260 1H 1000X2035 DCHA;2500001832658;NOVOFERM ALSAL S.A.;;;;215;7
182879;FBASX1ISC01;PUERTA CORTAFUEGO EI260 1H 1000X2035 IZQ;2500001832719;NOVOFERM ALSAL S.A.;;;;215;10
182903;KSV4A125BT30G;JUNTA DILAT SCHLUTER DILEX-EKSBT 2,5M 30;4011832090998;SCHLUTER SYSTEMS SL;;;;135.6;1
182936;70843188;REVESTIMIEN.ALTERNATIVE BURI 91CM SABLE;2500001833297;CAMENGO ESPAÑA SL;;;;0;1000
182964;629768;[DISC] ESPUMA SIKABOOM-126 POSTFIX 675ML GRIS;7612895593029;SIKA S.A;;;;17.91;4
183024;3.16271E+11;AZ COSMOPOLITA 33,3X100 GALA RLV SAND;8429991611897;TAU CERAMICA SOLUTIONS SLU;;;;0;1
183036;EGWLT20;GRES P LITHOS 60X60 MOON NAT;2500001834294;PANARIA GROUP IND CERAMICHE SP;;;;0;2
183054;CU2MS52912ZAL;AIRE ACONDICIONADO MULT/ZALEN 2X1 CUALIX 5,2KW(2,6+3,5);8435483839205;GESTION INTEGRAL DE ALMACENES;;;;629;3
183064;CU2MS5299ZAL;AIRE ACONDICIONADO MULT/ZALEN 2X1 CUALIX 5,2KW(2,6+2,6);8435483839212;GESTION INTEGRAL DE ALMACENES;;;;619;1
183071;41742670;PERCHA ADDSTORIS NEGRO MATE;2500001834645;HANS GROHE S.A.;;;;16;1
183089;8408007000;MISTOL VAJILLAS 900 ML (ref. ant. 8409004000);8410436242677;DROGUERIA Y PERFUMERIA BALEAR;;;;2.69;5
183090;6912001000;[DISC]PRONTO MUEBLES SPRAY 300ML 520CC;8412400021394;DROGUERIA Y PERFUMERIA BALEAR;;;;3.8;13
183092;D86080000;CONECTOR AUTOMATICO 3/4 (19-24MM );2500001834850;SUPER EGO TOOLS S.L.U;;;;4.05;33
183110;AL-006;NEUTRALIZADOR CONDESACION CALDERA;8018300078959;ASPEN PUMPS IBERIA SLU;;;;43.64;9
183111;124610001;LAVABO NEWZERO B/ENC 60X37 BLANCO BRILLO;124610001;SPAIN CATALANO;;;;235;1
183127;71210000;MON VERNIS BLEND BIDE C/VAC CROMO;4059625321461;HANS GROHE S.A.;;;;86.2;2
183128;71440000;MON VERNIS BLEND BAÑO-DUCHA 2 VIAS VISTO CROMO;4059625316283;HANS GROHE S.A.;;;;114;6
183198;DWST83402-1;CARRO DEWALT TOUGHSYSTEM;3253561834028;STANLEY BLACK&DECKER IBERICA;;;;296.93;2
183225;70016;descatalogado - TACO SX 16X80 - 10C;4006209700167;FISCHER IBERICA, S.A.;;;;9.32;3
183232;26271000;+SG+ ROCIADOR VERNIS BLEND 200 CROMO;4059625302170;HANS GROHE S.A.;;;;116.4;2
183233;27809000;;4059625316306;HANS GROHE S.A.;;;;54.7;6
183238;;M2 PIEDRA NATURAL 2/3 AMARILLA PALET 25M;2500001836311;PIEDRAS ROBRES S.L;;;;13.13;2
183240;;M2 PIEDRA NATURAL 2/3 BLANCA PALET 25M2;2500001836335;PIEDRAS ROBRES S.L;;;;18;166
183241;;M2 PIEDRA NATURAL 3/5 BLANCA PALET 20M2;2500001836342;PIEDRAS ROBRES S.L;;;;19.5;139
183243;71466000;MON VERNIS BLEND B/D  2 VIAS EMPOTRADO CROMO;4059625363713;HANS GROHE S.A.;;;;114;5
183249;9097353000;KIT LABIO POLIURETANO;2500001836427;NILFISK S.A.U;;;;154.8;1
183264;15356000;TERMOSATO RAINSELECT 3 FUNC.CROMO;4059625033999;HANS GROHE S.A.;;;;;1
183319;MSS140;SET MULTICAJON 140MM(MS140+MSF140);4251731204434;BORA HOLDING GMBH;;;;;1
183322;9142600000;GRAPA METALICA OMEGA 26MM Ø'3/4';2500001837158;MARTIGRAP SL;;;;0.23;102
183323;9144200000;GRAPA METALICA OMEGA 42MM Ø'1 1/4';2500001837165;MARTIGRAP SL;;;;0.4;37
183349;P0003031;GRES P VERSE 90X90 CREAM SOFT;2500001837424;KERABEN GRUPO S.A.U;;;;0;1
183354;KEYBISCA12;ML TELA GL KEY BISCAYNE 138CM COLOR 12;2500001837479;GLAMADRID S.A.U;;;;0;1000
183369;DCE512N-XJ;VENTILADOR XR 18V SIN CARGADOR/BATERÍA;5035048747445;STANLEY BLACK&DECKER IBERICA;;;;168.64;1
183441;557727;TACO DUOSEAL 6X38 S A2 CAJA 50 UNIDADES;4048962402711;FISCHER IBERICA, S.A.;;;;33.75;9
183442;557728;TACO DUOSEAL 8X48 S A2 CAJA 25 UNIDADES;4048962402728;FISCHER IBERICA, S.A.;;;;26.12;11
183443;544323;BOLSA TACO FSL 8 T (D8 M6X45) - 16B;4048962313604;FISCHER IBERICA, S.A.;;;;6.5;26
183444;544325;BOLSA TACO FSL 10 T (D8 M8X60) - 16B;4048962313628;FISCHER IBERICA, S.A.;;;;9.09;11
183445;544324;BOLSA TACO FSL 8 T (D8 M6X60) – 16B;4048962313611;FISCHER IBERICA, S.A.;;;;7.66;11
183446;544327;BOLSA TACO FSL 12 T (M10X70) - 16B;4048962313642;FISCHER IBERICA, S.A.;;;;21.66;6
183447;544328;BOLSA TACO FSL 10 T-L (D8 M10X100) - 16B;4048962313659;FISCHER IBERICA, S.A.;;;;25.53;15
183448;502356;BOLSA TACOS FWA 10X95 - 4B;4048962012637;FISCHER IBERICA, S.A.;;;;9.34;14
183449;502357;BOLSA FWA 12X120 - 4B;4048962012644;FISCHER IBERICA, S.A.;;;;13.83;7
183452;544332;ANCLAJE PERNO FWA 8X95- 16B;4048962313697;FISCHER IBERICA, S.A.;;;;12.11;16
183453;544333;ANCLAJE PERNO FWA 10X65 - 16B;4048962313703;FISCHER IBERICA, S.A.;;;;15.39;12
183454;544331;ANCLAJE PERNO FWA 8X80- 16B;4048962313680;FISCHER IBERICA, S.A.;;;;10.83;10
183455;544344;BOLSA TAMIZ RED 16X85 2UDS;4048962313819;FISCHER IBERICA, S.A.;;;;7.97;14
183456;561807;BOLSA FBS II (ULTRACUT) 8X55 5/-US TX 4U;4048962437508;FISCHER IBERICA, S.A.;;;;8.71;20
183457;544345;BOLSA TAMIZ RED 18X85 2UDS;4048962313826;FISCHER IBERICA, S.A.;;;;7.97;25
183458;561809;BOLSA FBS II(ULTRAC)10X70 15/5 US/4U B;4048962437522;FISCHER IBERICA, S.A.;;;;10.83;11
183460;561808;BOL FBS II(ULTRAC)8X80 30/15 US TX/4U B;4048962437515;FISCHER IBERICA, S.A.;;;;8.49;7
183461;561812;BOLS FBS II(ULTRAC) 8X80 30/15-SK 4UDS B;4048962437553;FISCHER IBERICA, S.A.;;;;8.81;12
183462;561810;BOLS FBS II ULTRAC10X100 45/35/15 US/4 B;4048962437539;FISCHER IBERICA, S.A.;;;;12.81;8
183463;561811;BOLS FBS II(ULTRAC) 8X60 10/-SK 4UDS B;4048962437546;FISCHER IBERICA, S.A.;;;;8.61;10
183473;7074500702;LAVABO D-CODE 45X34 S/AG BLANCO BRILLO;4021534640582;DURAVIT;;;;69;1
183505;1020017;[DISC] VALV.SEG.CALEF. 3,5BAR 1/2-1/2 M-H;2500001838988;POTERMIC SA;;;;8.9;1
183517;M958;AZ CARÃCTER WALL 30X90 DECORO QUAD;8011373660649;MARAZZI IBERIA S.L.U;;;;0;0
183521;544326;BOLSA TACO FSL 10 T (D8 M8X80) - 16B;4048962313635;FISCHER IBERICA, S.A.;;;;10.37;10
183522;502355;BOLSA TACO FWA 8X80 - 4B;4048962012620;FISCHER IBERICA, S.A.;;;;7.09;12
183541;V/RKB3GM;EMPALME SCHLUTER BARA-RKB/V COLOR GM;2500001839343;SCHLUTER SYSTEMS SL;;;;3.73;6
183543;183543;[DISC] (duplicado) GRES P COSMOPOLITA 90X90(N) WHITE ADZ;8429991905248;TAU CERAMICA SOLUTIONS SLU;;;;0;2
183556;INCLOLAMUEBLETV;REPOSICIO.ENCIMERA PARA CONTENEDOR ESP 8;2500001839497;NOVAMOBILI SPA;;;;0;1
183560;3253;CAJA EMPALME PLADUR 200X130 TAPA-TORNILL;8429760450412;FAMATEL S.A;;;;8.93;32
183561;CR20617;CABLE COAXIAL TELEVISION 10MTS BLANCO;8428722206173;FAMATEL S.A;;;;10.33;9
183607;PERCHASX6;PERCHA BETTA+WINONA BCO+DUNE BEIG+PROPOL;2500001840004;CAMENGO ESPAÑA SL;;;;205;1
183608;CATALOGOSX4;CATALOGOS MIRAGE+VEGETAL+ARCHIPEL+SISALA;2500001840011;CAMENGO ESPAÑA SL;;;;270;1
183621;75615000;MON VIVENIS EMP DUCHA CROMO;2500001840141;HANS GROHE S.A.;;;;186.1;1
183626;57742173;MON STELA B/D CROMO;4057304015373;HANSA ARMATUREN GMBH;;;;334;1
183627;57670173;MON STELA DUCHA CROMO;4057304015366;HANSA ARMATUREN GMBH;;;;249.1;1
183661;AZX6WSPHUB;WEBSERVER HUB AIRZ.CLOUD DUAL 2.4-5G ETH;2500001840547;AIRZONE CLIMA SL;;;;220;3
183662;AZDI6BLUEZEROCB;TERM.CABLE AIR.BLUEFACE ZERO BCO 32Z-DI6;2500001840554;AIRZONE CLIMA SL;;;;206;3
183691;M7EE;GRES P MYSTONE LIMESTONE 60X60 SAND;8011373631267;MARAZZI IBERIA S.L.U;;;;0;0
183697;M60;PERFIL SCHIENE-M H6MM 2´5M LATON;4011832000034;SCHLUTER SYSTEMS SL;;;;23.8;2
183711;610100;CINTA FIBATAPE CEMENTO 5 X 45M EXTERIOR;8590930582391;REVESTIMIENTOS ESP GARCIA SA;;;;9.66;10
183712;610200;CINTA FIBATAPE CEMENTO 10 X 45M EXTERIOR;8590930582438;REVESTIMIENTOS ESP GARCIA SA;;;;21.8;5
183714;188875;SIFON DE SEPARACION DN50  DIN EN1717;2500001841070;GRUNBECK WASSERAUFBEREITUNG GM;;;;60;1
183728;SX182F;ZOCALO SX182F CASCADE 200X5X1,3 BLANCO;2500001841216;ORAC NV S.A;;;;43.83;1
183733;43010131;ML TELA KISSI 308CM BLANCO PETALO;2500001841261;CAMENGO ESPAÑA SL;;;;0;2500
183734;75360712;RO.PAPEL PINTADO PANDAN 64CM EBANO 0712;2500001841278;CAMENGO ESPAÑA SL;;;;124.88;2
183754;176827;GRUPO PRESION ESPA CKE 1 MULTI 35 4 3x400V;2500001841476;BOMBAS ELECTRICAS SA;;;;;1
